,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
1223,-36.26,145.557,319.9,1.7,1.3,2021-04-06,04:40,A,72,6.0NRT,303.9,19.2,D
1224,-36.264,145.539,317.4,1.7,1.3,2021-04-06,04:40,A,68,6.0NRT,304.3,15.1,D
1225,-36.182,145.892,319.7,1.8,1.3,2021-04-06,04:40,A,59,6.0NRT,302.0,17.5,D
1226,-36.19,145.854,324.3,1.7,1.3,2021-04-06,04:40,A,78,6.0NRT,301.6,28.4,D
1227,-36.193,145.835,323.0,1.7,1.3,2021-04-06,04:40,A,76,6.0NRT,302.4,26.5,D
1228,-36.044,146.512,325.2,1.9,1.4,2021-04-06,04:40,A,79,6.0NRT,295.5,42.2,D
1229,-36.103,146.223,349.3,1.8,1.3,2021-04-06,04:40,A,95,6.0NRT,301.1,132.2,D
1230,-36.091,146.22,318.0,1.8,1.3,2021-04-06,04:40,A,58,6.0NRT,300.8,22.2,D
1231,-36.375,144.781,316.7,1.5,1.2,2021-04-06,04:40,A,58,6.0NRT,306.3,10.3,D
1232,-36.738,142.657,348.0,1.2,1.1,2021-04-06,04:40,A,94,6.0NRT,306.4,61.9,D
1233,-36.74,142.644,320.9,1.2,1.1,2021-04-06,04:40,A,66,6.0NRT,303.6,12.7,D
1234,-37.049,140.738,325.0,1.0,1.0,2021-04-06,04:40,A,75,6.0NRT,305.5,15.1,D
1235,-37.051,140.727,335.3,1.0,1.0,2021-04-06,04:40,A,85,6.0NRT,305.1,28.8,D
1236,-36.128,145.855,327.9,1.7,1.3,2021-04-06,04:40,A,81,6.0NRT,303.5,36.2,D
1237,-36.132,145.836,326.2,1.7,1.3,2021-04-06,04:40,A,80,6.0NRT,305.2,31.8,D
1238,-36.349,144.739,325.1,1.5,1.2,2021-04-06,04:40,A,77,6.0NRT,302.0,27.6,D
1239,-36.352,144.722,339.7,1.5,1.2,2021-04-06,04:40,A,89,6.0NRT,304.7,63.2,D
1240,-36.728,142.654,324.0,1.2,1.1,2021-04-06,04:40,A,74,6.0NRT,304.5,17.1,D
1241,-36.753,142.512,333.8,1.1,1.1,2021-04-06,04:40,A,85,6.0NRT,303.7,32.4,D
1242,-36.755,142.5,332.0,1.1,1.1,2021-04-06,04:40,A,83,6.0NRT,304.1,29.7,D
1243,-36.9,141.623,323.1,1.1,1.0,2021-04-06,04:40,A,73,6.0NRT,304.8,11.9,D
1244,-36.889,141.633,416.4,1.1,1.0,2021-04-06,04:40,A,100,6.0NRT,313.6,392.5,D
1245,-36.891,141.621,397.0,1.1,1.0,2021-04-06,04:40,A,94,6.0NRT,312.6,248.4,D
1246,-36.133,145.85,330.9,1.7,1.3,2021-04-06,04:40,A,84,6.0NRT,303.2,44.4,D
1247,-36.347,144.731,336.3,1.5,1.2,2021-04-06,04:40,A,87,6.0NRT,302.6,54.2,D
1248,-36.35,144.715,323.8,1.5,1.2,2021-04-06,04:40,A,75,6.0NRT,303.9,25.4,D
1249,-36.884,141.625,378.9,1.1,1.0,2021-04-06,04:40,A,100,6.0NRT,312.0,154.0,D
1250,-36.431,144.218,317.7,1.4,1.2,2021-04-06,04:40,A,63,6.0NRT,303.5,12.4,D
1251,-36.433,144.203,324.5,1.4,1.2,2021-04-06,04:40,A,75,6.0NRT,304.7,23.3,D
1252,-36.948,141.102,334.8,1.0,1.0,2021-04-06,04:40,A,85,6.0NRT,305.5,27.9,D
1253,-36.949,141.09,323.3,1.0,1.0,2021-04-06,04:40,A,72,6.0NRT,305.0,12.7,D
1254,-35.813,147.037,312.7,2.1,1.4,2021-04-06,04:40,A,33,6.0NRT,297.8,18.0,D
1255,-35.818,147.014,314.6,2.1,1.4,2021-04-06,04:40,A,60,6.0NRT,298.4,21.7,D
1256,-36.538,143.326,322.7,1.3,1.1,2021-04-06,04:40,A,72,6.0NRT,304.8,16.2,D
1257,-36.197,145.097,313.5,1.6,1.2,2021-04-06,04:40,A,54,6.0NRT,302.9,9.2,D
1258,-35.859,146.696,338.0,2.0,1.4,2021-04-06,04:40,A,89,6.0NRT,302.8,87.0,D
1259,-36.041,145.821,333.7,1.7,1.3,2021-04-06,04:40,A,86,6.0NRT,303.3,55.5,D
1260,-36.045,145.802,322.2,1.7,1.3,2021-04-06,04:40,A,75,6.0NRT,302.5,24.3,D
1261,-36.041,145.761,382.6,1.7,1.3,2021-04-06,04:40,A,100,6.0NRT,307.5,344.6,D
1262,-36.045,145.742,354.7,1.7,1.3,2021-04-06,04:40,A,97,6.0NRT,305.3,140.7,D
1263,-36.047,145.818,331.7,1.7,1.3,2021-04-06,04:40,A,84,6.0NRT,302.4,47.4,D
1264,-35.855,146.712,342.4,2.0,1.4,2021-04-06,04:40,A,91,6.0NRT,299.7,108.3,D
1265,-35.859,146.69,328.2,2.0,1.4,2021-04-06,04:40,A,82,6.0NRT,301.9,49.3,D
1266,-36.047,145.757,380.9,1.7,1.3,2021-04-06,04:40,A,100,6.0NRT,306.5,329.1,D
1267,-36.051,145.738,316.9,1.7,1.3,2021-04-06,04:40,A,55,6.0NRT,303.3,11.8,D
1268,-36.747,141.848,337.9,1.1,1.0,2021-04-06,04:40,A,87,6.0NRT,308.9,34.5,D
1269,-36.749,141.836,326.5,1.1,1.0,2021-04-06,04:40,A,76,6.0NRT,307.2,17.0,D
1270,-36.035,145.753,350.7,1.7,1.3,2021-04-06,04:40,A,95,6.0NRT,305.5,121.6,D
1271,-36.738,141.846,333.2,1.1,1.0,2021-04-06,04:40,A,83,6.0NRT,306.8,25.4,D
1272,-36.74,141.833,327.7,1.1,1.0,2021-04-06,04:40,A,77,6.0NRT,306.7,17.7,D
1273,-35.847,146.437,323.6,1.9,1.4,2021-04-06,04:40,A,77,6.0NRT,298.7,36.6,D
1274,-35.69,146.993,338.9,2.1,1.4,2021-04-06,04:40,A,89,6.0NRT,297.5,102.6,D
1275,-35.841,146.28,315.7,1.9,1.3,2021-04-06,04:40,A,63,6.0NRT,297.7,16.2,D
1276,-35.691,146.986,330.1,2.1,1.4,2021-04-06,04:40,A,83,6.0NRT,296.6,66.9,D
1277,-36.006,145.422,317.6,1.7,1.3,2021-04-06,04:40,A,66,6.0NRT,304.5,17.5,D
1278,-36.363,143.501,316.1,1.3,1.1,2021-04-06,04:40,A,53,6.0NRT,305.6,7.6,D
1279,-36.601,142.111,319.9,1.1,1.1,2021-04-06,04:40,A,65,6.0NRT,308.0,7.8,D
1280,-35.765,146.562,320.5,2.0,1.4,2021-04-06,04:40,A,73,6.0NRT,298.3,32.7,D
1281,-35.933,145.735,333.6,1.7,1.3,2021-04-06,04:40,A,85,6.0NRT,301.9,57.6,D
1282,-35.921,145.731,321.1,1.7,1.3,2021-04-06,04:40,A,67,6.0NRT,302.8,24.1,D
1283,-36.659,141.334,329.9,1.1,1.0,2021-04-06,04:40,A,69,6.0NRT,306.7,20.2,D
1284,-36.678,141.217,356.8,1.0,1.0,2021-04-06,04:40,A,98,6.0NRT,309.0,71.7,D
1285,-35.753,146.11,329.8,1.8,1.3,2021-04-06,04:40,A,83,6.0NRT,301.4,46.2,D
1286,-35.883,145.457,317.3,1.7,1.3,2021-04-06,04:40,A,65,6.0NRT,303.3,16.1,D
1287,-35.995,144.821,319.1,1.5,1.2,2021-04-06,04:40,A,66,6.0NRT,307.3,14.0,D
1288,-35.565,146.89,315.5,2.1,1.4,2021-04-06,04:40,A,60,6.0NRT,300.2,17.8,D
1289,-35.764,146.114,325.1,1.8,1.3,2021-04-06,04:40,A,78,6.0NRT,301.1,32.3,D
1290,-35.721,146.143,381.1,1.9,1.3,2021-04-06,04:40,A,100,6.0NRT,307.1,363.5,D
1291,-35.725,146.123,379.3,1.9,1.3,2021-04-06,04:40,A,100,6.0NRT,306.9,342.9,D
1292,-35.777,145.865,319.4,1.8,1.3,2021-04-06,04:40,A,70,6.0NRT,302.9,19.1,D
1293,-35.689,146.112,350.8,1.9,1.3,2021-04-06,04:40,A,96,6.0NRT,301.7,130.8,D
1294,-35.698,146.072,326.8,1.8,1.3,2021-04-06,04:40,A,72,6.0NRT,303.3,35.0,D
1295,-35.693,146.128,330.8,1.9,1.3,2021-04-06,04:40,A,83,6.0NRT,300.5,48.0,D
1296,-35.697,146.108,347.8,1.9,1.3,2021-04-06,04:40,A,94,6.0NRT,302.0,117.0,D
1297,-35.76,146.134,320.5,1.9,1.3,2021-04-06,04:40,A,45,6.0NRT,301.7,21.4,D
1298,-36.668,141.184,371.3,1.0,1.0,2021-04-06,04:40,A,100,6.0NRT,310.0,119.0,D
1299,-36.675,141.198,326.1,1.0,1.0,2021-04-06,04:40,A,57,6.0NRT,308.4,15.2,D
1300,-36.674,141.21,348.4,1.0,1.0,2021-04-06,04:40,A,82,6.0NRT,308.2,52.5,D
1301,-36.655,141.327,316.5,1.1,1.0,2021-04-06,04:40,A,34,6.0NRT,305.7,6.0,D
1302,-36.68,141.205,361.0,1.0,1.0,2021-04-06,04:40,A,100,6.0NRT,310.6,83.3,D
1303,-31.515,147.122,317.0,2.7,1.6,2021-04-06,04:40,A,36,6.0NRT,301.5,26.2,D
1304,-31.382,145.686,321.1,2.2,1.4,2021-04-06,04:40,A,66,6.0NRT,305.6,26.2,D
1305,-31.586,148.676,324.6,3.4,1.7,2021-04-06,04:40,A,71,6.0NRT,291.4,103.6,D
1306,-31.589,148.647,316.7,3.4,1.7,2021-04-06,04:40,A,57,6.0NRT,291.3,54.8,D
1307,-32.133,147.765,315.6,2.9,1.6,2021-04-06,04:40,A,37,6.0NRT,299.0,29.6,D
1308,-32.148,147.77,318.0,2.9,1.6,2021-04-06,04:40,A,53,6.0NRT,300.0,40.8,D
1309,-32.279,147.376,315.0,2.7,1.6,2021-04-06,04:40,A,27,6.0NRT,302.1,24.5,D
1310,-32.282,147.385,314.8,2.7,1.6,2021-04-06,04:40,A,44,6.0NRT,302.2,25.2,D
1311,-33.976,138.675,322.6,1.0,1.0,2021-04-06,04:40,A,57,6.0NRT,311.9,6.9,D
1312,-32.373,148.09,319.3,3.0,1.6,2021-04-06,04:40,A,67,6.0NRT,299.5,47.6,D
1313,-32.796,146.247,326.9,2.2,1.4,2021-04-06,04:40,A,77,6.0NRT,304.3,51.1,D
1314,-32.669,146.859,321.0,2.4,1.5,2021-04-06,04:40,A,68,6.0NRT,304.9,36.8,D
1315,-32.371,148.094,323.5,3.0,1.6,2021-04-06,04:40,A,74,6.0NRT,299.7,67.7,D
1316,-32.792,146.251,318.5,2.2,1.4,2021-04-06,04:40,A,51,6.0NRT,304.1,24.3,D
1317,-32.805,146.255,318.5,2.2,1.4,2021-04-06,04:40,A,52,6.0NRT,304.8,23.5,D
1318,-32.675,146.865,325.6,2.4,1.5,2021-04-06,04:40,A,75,6.0NRT,305.2,53.1,D
1319,-32.688,146.869,317.3,2.4,1.5,2021-04-06,04:40,A,36,6.0NRT,304.9,22.1,D
1320,-34.156,138.702,356.6,1.0,1.0,2021-04-06,04:40,A,98,6.0NRT,312.2,63.0,D
1321,-34.154,138.713,345.5,1.0,1.0,2021-04-06,04:40,A,91,6.0NRT,310.5,38.8,D
1322,-34.244,138.862,338.3,1.0,1.0,2021-04-06,04:40,A,86,6.0NRT,308.5,28.5,D
1323,-34.243,138.873,324.9,1.0,1.0,2021-04-06,04:40,A,68,6.0NRT,309.9,10.6,D
1324,-33.172,145.907,324.2,2.1,1.4,2021-04-06,04:40,A,73,6.0NRT,306.9,35.1,D
1325,-33.184,145.911,321.7,2.1,1.4,2021-04-06,04:40,A,60,6.0NRT,306.7,26.8,D
1326,-33.028,147.222,321.1,2.5,1.5,2021-04-06,04:40,A,69,6.0NRT,302.3,41.2,D
1327,-33.022,147.249,319.6,2.5,1.5,2021-04-06,04:40,A,63,6.0NRT,303.6,35.5,D
1328,-33.02,147.228,328.8,2.5,1.5,2021-04-06,04:40,A,77,6.0NRT,303.1,71.9,D
1329,-34.09,142.016,327.6,1.2,1.1,2021-04-06,04:40,A,74,6.0NRT,306.4,20.7,D
1330,-34.088,142.029,325.2,1.2,1.1,2021-04-06,04:40,A,69,6.0NRT,305.4,17.4,D
1331,-33.305,146.49,317.1,2.2,1.4,2021-04-06,04:40,A,38,6.0NRT,302.9,12.8,D
1332,-34.16,142.025,323.0,1.2,1.1,2021-04-06,04:40,A,64,6.0NRT,307.8,13.7,D
1333,-33.301,146.493,320.8,2.2,1.4,2021-04-06,04:40,A,68,6.0NRT,304.3,25.4,D
1334,-33.333,146.732,322.7,2.3,1.5,2021-04-06,04:40,A,72,6.0NRT,306.2,33.3,D
1335,-33.191,147.401,333.7,2.6,1.5,2021-04-06,04:40,A,84,6.0NRT,301.9,103.5,D
1336,-33.351,146.712,320.3,2.3,1.5,2021-04-06,04:40,A,40,6.0NRT,305.5,22.2,D
1337,-33.346,146.736,327.7,2.3,1.5,2021-04-06,04:40,A,78,6.0NRT,305.4,49.5,D
1338,-33.188,147.379,314.9,2.5,1.5,2021-04-06,04:40,A,42,6.0NRT,300.6,20.9,D
1339,-33.182,147.406,332.8,2.6,1.5,2021-04-06,04:40,A,83,6.0NRT,301.9,99.4,D
1340,-33.347,146.718,330.2,2.3,1.5,2021-04-06,04:40,A,81,6.0NRT,305.5,61.6,D
1341,-33.342,146.743,326.5,2.3,1.5,2021-04-06,04:40,A,77,6.0NRT,306.2,47.4,D
1342,-33.455,146.276,318.3,2.1,1.4,2021-04-06,04:40,A,52,6.0NRT,302.3,22.4,D
1343,-33.395,147.25,317.7,2.5,1.5,2021-04-06,04:40,A,61,6.0NRT,300.9,31.0,D
1344,-33.321,147.66,343.4,2.6,1.6,2021-04-06,04:40,A,91,6.0NRT,302.3,172.4,D
1345,-33.315,147.688,323.0,2.7,1.6,2021-04-06,04:40,A,73,6.0NRT,300.9,55.6,D
1346,-33.325,147.669,347.4,2.6,1.6,2021-04-06,04:40,A,93,6.0NRT,301.4,204.2,D
1347,-33.588,146.526,317.9,2.2,1.4,2021-04-06,04:40,A,57,6.0NRT,303.9,16.5,D
1348,-33.805,145.866,320.4,2.0,1.4,2021-04-06,04:40,A,50,6.0NRT,304.9,16.2,D
1349,-33.818,145.869,323.8,2.0,1.4,2021-04-06,04:40,A,72,6.0NRT,304.7,27.2,D
1350,-33.581,147.32,316.5,2.5,1.5,2021-04-06,04:40,A,52,6.0NRT,301.4,23.6,D
1351,-33.575,147.347,316.6,2.5,1.5,2021-04-06,04:40,A,53,6.0NRT,300.9,25.3,D
1352,-33.574,147.326,316.1,2.5,1.5,2021-04-06,04:40,A,43,6.0NRT,301.3,22.9,D
1353,-33.836,146.297,327.5,2.1,1.4,2021-04-06,04:40,A,78,6.0NRT,301.7,49.0,D
1354,-33.832,146.32,320.3,2.1,1.4,2021-04-06,04:40,A,64,6.0NRT,302.7,26.7,D
1355,-33.702,146.931,319.5,2.3,1.5,2021-04-06,04:40,A,66,6.0NRT,303.6,28.3,D
1356,-33.833,146.441,325.8,2.1,1.4,2021-04-06,04:40,A,76,6.0NRT,304.3,38.8,D
1357,-41.854,147.192,325.7,1.5,1.2,2021-04-06,04:40,A,84,6.0NRT,298.5,38.8,D
1358,-41.468,147.486,314.7,1.6,1.3,2021-04-06,04:40,A,75,6.0NRT,289.7,25.0,D
1359,-41.471,147.468,316.8,1.6,1.3,2021-04-06,04:40,A,77,6.0NRT,293.4,28.8,D
1360,-41.526,146.716,308.1,1.5,1.2,2021-04-06,04:40,A,66,6.0NRT,296.1,10.6,D
1361,-41.262,147.694,301.9,1.7,1.3,2021-04-06,04:40,A,46,6.0NRT,291.5,7.9,D
1362,-41.457,145.755,363.2,1.3,1.1,2021-04-06,04:40,A,100,6.0NRT,297.2,143.5,D
1363,-41.46,145.767,310.9,1.3,1.1,2021-04-06,04:40,A,28,6.0NRT,291.4,12.9,D
1364,-41.463,145.751,325.9,1.3,1.1,2021-04-06,04:40,A,84,6.0NRT,292.1,34.2,D
1365,-41.45,145.764,319.6,1.3,1.1,2021-04-06,04:40,A,79,6.0NRT,291.2,24.6,D
1366,-41.453,145.748,342.7,1.3,1.1,2021-04-06,04:40,A,93,6.0NRT,295.6,71.6,D
1367,-40.898,145.038,326.8,1.3,1.1,2021-04-06,04:40,A,80,6.0NRT,292.6,34.2,D
1368,-40.9,145.023,310.3,1.3,1.1,2021-04-06,04:40,A,37,6.0NRT,291.7,12.8,D
1369,-38.543,142.88,306.2,1.1,1.1,2021-04-06,04:40,A,55,6.0NRT,294.0,4.7,D
1370,-38.533,142.877,306.0,1.1,1.1,2021-04-06,04:40,A,45,6.0NRT,294.4,4.4,D
1371,-38.304,143.773,321.8,1.2,1.1,2021-04-06,04:40,A,79,6.0NRT,297.8,19.7,D
1372,-38.307,143.759,386.8,1.2,1.1,2021-04-06,04:40,A,100,6.0NRT,303.0,240.9,D
1373,-38.074,144.253,318.2,1.3,1.1,2021-04-06,04:40,A,0,6.0NRT,289.8,19.7,D
1374,-38.079,143.933,371.5,1.3,1.1,2021-04-06,04:40,A,100,6.0NRT,300.7,164.3,D
1375,-38.082,143.919,326.5,1.3,1.1,2021-04-06,04:40,A,83,6.0NRT,295.8,28.0,D
1376,-38.07,143.94,331.1,1.3,1.1,2021-04-06,04:40,A,86,6.0NRT,296.7,34.9,D
1377,-38.073,143.926,353.1,1.3,1.1,2021-04-06,04:40,A,97,6.0NRT,299.0,90.0,D
1378,-38.058,143.234,312.1,1.2,1.1,2021-04-06,04:40,A,64,6.0NRT,298.4,7.7,D
1379,-37.948,143.631,316.2,1.2,1.1,2021-04-06,04:40,A,72,6.0NRT,300.4,11.0,D
1380,-37.95,143.618,318.2,1.2,1.1,2021-04-06,04:40,A,74,6.0NRT,299.4,13.2,D
1381,-37.845,143.575,322.6,1.2,1.1,2021-04-06,04:40,A,79,6.0NRT,299.4,18.0,D
1382,-37.919,143.141,326.7,1.2,1.1,2021-04-06,04:40,A,78,6.0NRT,300.1,23.8,D
1383,-37.825,143.569,322.2,1.2,1.1,2021-04-06,04:40,A,76,6.0NRT,298.6,18.4,D
1384,-37.927,142.801,320.7,1.1,1.1,2021-04-06,04:40,A,77,6.0NRT,300.1,15.1,D
1385,-37.929,142.788,316.1,1.1,1.1,2021-04-06,04:40,A,72,6.0NRT,299.7,10.3,D
1386,-37.802,143.172,333.4,1.2,1.1,2021-04-06,04:40,A,87,6.0NRT,299.8,36.4,D
1387,-37.804,143.159,319.4,1.2,1.1,2021-04-06,04:40,A,76,6.0NRT,298.9,15.6,D
1388,-37.878,142.661,321.1,1.1,1.1,2021-04-06,04:40,A,78,6.0NRT,301.5,14.5,D
1389,-37.738,143.423,309.8,1.2,1.1,2021-04-06,04:40,A,59,6.0NRT,298.8,6.4,D
1390,-37.728,143.42,395.5,1.2,1.1,2021-04-06,04:40,A,100,6.0NRT,306.3,295.8,D
1391,-37.731,143.406,357.1,1.2,1.1,2021-04-06,04:40,A,98,6.0NRT,302.1,98.1,D
1392,-37.787,143.084,345.0,1.2,1.1,2021-04-06,04:40,A,93,6.0NRT,300.3,58.7,D
1393,-37.789,143.071,352.4,1.2,1.1,2021-04-06,04:40,A,97,6.0NRT,300.7,78.0,D
1394,-37.777,143.082,317.8,1.2,1.1,2021-04-06,04:40,A,74,6.0NRT,297.8,13.0,D
1395,-37.779,143.068,331.1,1.2,1.1,2021-04-06,04:40,A,86,6.0NRT,296.1,31.4,D
1396,-37.788,143.016,310.5,1.2,1.1,2021-04-06,04:40,A,63,6.0NRT,297.1,6.0,D
1397,-37.791,143.003,330.7,1.2,1.1,2021-04-06,04:40,A,85,6.0NRT,298.7,31.0,D
1398,-37.758,143.076,325.3,1.2,1.1,2021-04-06,04:40,A,77,6.0NRT,298.8,22.5,D
1399,-37.76,143.063,350.4,1.2,1.1,2021-04-06,04:40,A,96,6.0NRT,299.1,73.2,D
1400,-37.756,143.069,342.2,1.2,1.1,2021-04-06,04:40,A,92,6.0NRT,299.6,53.9,D
1401,-37.759,143.056,327.0,1.2,1.1,2021-04-06,04:40,A,83,6.0NRT,297.9,26.0,D
1402,-37.682,143.386,340.0,1.2,1.1,2021-04-06,04:40,A,91,6.0NRT,301.2,52.3,D
1403,-37.684,143.372,323.5,1.2,1.1,2021-04-06,04:40,A,80,6.0NRT,298.9,22.6,D
1404,-37.333,145.24,319.0,1.5,1.2,2021-04-06,04:40,A,77,6.0NRT,291.1,29.1,D
1405,-37.336,145.223,317.0,1.5,1.2,2021-04-06,04:40,A,75,6.0NRT,291.0,26.9,D
1406,-37.674,143.256,311.8,1.2,1.1,2021-04-06,04:40,A,65,6.0NRT,297.4,8.2,D
1407,-37.676,143.242,323.9,1.2,1.1,2021-04-06,04:40,A,80,6.0NRT,298.6,22.5,D
1408,-37.676,143.186,344.3,1.2,1.1,2021-04-06,04:40,A,93,6.0NRT,299.1,58.8,D
1409,-37.678,143.173,315.5,1.2,1.1,2021-04-06,04:40,A,71,6.0NRT,298.9,10.4,D
1410,-37.671,142.971,327.5,1.2,1.1,2021-04-06,04:40,A,83,6.0NRT,300.8,25.3,D
1411,-37.673,142.958,314.1,1.2,1.1,2021-04-06,04:40,A,69,6.0NRT,299.6,8.9,D
1412,-37.661,142.968,390.4,1.2,1.1,2021-04-06,04:40,A,100,6.0NRT,305.3,243.5,D
1413,-37.664,142.955,333.5,1.2,1.1,2021-04-06,04:40,A,87,6.0NRT,301.5,34.8,D
1414,-37.504,143.694,359.0,1.3,1.1,2021-04-06,04:40,A,94,6.0NRT,298.9,109.8,D
1415,-37.507,143.68,396.1,1.3,1.1,2021-04-06,04:40,A,0,6.0NRT,304.7,314.7,D
1416,-37.048,146.042,315.6,1.7,1.3,2021-04-06,04:40,A,74,6.0NRT,302.5,12.5,D
1417,-37.052,146.023,325.7,1.7,1.3,2021-04-06,04:40,A,83,6.0NRT,302.2,35.3,D
1418,-37.479,143.776,307.2,1.3,1.1,2021-04-06,04:40,A,47,6.0NRT,296.5,5.3,D
1419,-37.495,143.691,318.7,1.3,1.1,2021-04-06,04:40,A,65,6.0NRT,297.7,16.9,D
1420,-37.495,143.392,312.2,1.2,1.1,2021-04-06,04:40,A,59,6.0NRT,297.0,8.7,D
1421,-37.498,143.379,407.4,1.2,1.1,2021-04-06,04:40,A,100,6.0NRT,304.8,395.4,D
1422,-37.5,143.365,328.1,1.2,1.1,2021-04-06,04:40,A,83,6.0NRT,298.4,29.0,D
1423,-37.539,143.136,320.1,1.2,1.1,2021-04-06,04:40,A,76,6.0NRT,297.1,16.8,D
1424,-37.488,143.376,326.9,1.2,1.1,2021-04-06,04:40,A,82,6.0NRT,299.3,28.3,D
1425,-37.49,143.362,310.4,1.2,1.1,2021-04-06,04:40,A,32,6.0NRT,296.6,7.5,D
1426,-37.609,142.609,332.6,1.1,1.1,2021-04-06,04:40,A,86,6.0NRT,300.2,32.2,D
1427,-37.611,142.596,323.5,1.1,1.1,2021-04-06,04:40,A,79,6.0NRT,298.6,18.8,D
1428,-37.524,143.048,314.5,1.2,1.1,2021-04-06,04:40,A,68,6.0NRT,298.4,9.5,D
1429,-37.529,143.021,420.6,1.2,1.1,2021-04-06,04:40,A,100,6.0NRT,309.5,498.7,D
1430,-37.531,143.008,418.3,1.2,1.1,2021-04-06,04:40,A,100,6.0NRT,311.2,474.9,D
1431,-37.519,143.019,381.4,1.2,1.1,2021-04-06,04:40,A,100,6.0NRT,304.5,193.6,D
1432,-37.521,143.005,378.2,1.2,1.1,2021-04-06,04:40,A,100,6.0NRT,305.2,177.0,D
1433,-37.677,142.08,320.1,1.1,1.0,2021-04-06,04:40,A,75,6.0NRT,302.2,12.5,D
1434,-37.475,143.216,323.0,1.2,1.1,2021-04-06,04:40,A,79,6.0NRT,297.9,21.7,D
1435,-37.477,143.202,353.8,1.2,1.1,2021-04-06,04:40,A,97,6.0NRT,299.4,86.9,D
1436,-37.186,144.542,308.5,1.4,1.2,2021-04-06,04:40,A,55,6.0NRT,297.3,7.6,D
1437,-37.434,143.157,317.3,1.2,1.1,2021-04-06,04:40,A,71,6.0NRT,298.8,12.9,D
1438,-37.436,143.143,312.2,1.2,1.1,2021-04-06,04:40,A,62,6.0NRT,298.9,8.4,D
1439,-37.417,143.194,343.4,1.2,1.1,2021-04-06,04:40,A,92,6.0NRT,300.1,56.2,D
1440,-37.419,143.181,346.6,1.2,1.1,2021-04-06,04:40,A,94,6.0NRT,300.4,63.7,D
1441,-37.407,143.192,318.4,1.2,1.1,2021-04-06,04:40,A,73,6.0NRT,299.2,14.5,D
1442,-37.41,143.178,323.3,1.2,1.1,2021-04-06,04:40,A,78,6.0NRT,299.0,20.2,D
1443,-37.284,143.829,312.4,1.3,1.1,2021-04-06,04:40,A,64,6.0NRT,297.9,9.7,D
1444,-37.274,143.594,338.3,1.3,1.1,2021-04-06,04:40,A,89,6.0NRT,300.3,50.7,D
1445,-37.277,143.58,331.7,1.3,1.1,2021-04-06,04:40,A,85,6.0NRT,300.3,37.2,D
1446,-37.294,143.483,318.1,1.2,1.1,2021-04-06,04:40,A,72,6.0NRT,297.9,16.0,D
1447,-37.296,143.469,373.0,1.2,1.1,2021-04-06,04:40,A,100,6.0NRT,300.5,168.2,D
1448,-37.334,142.956,313.9,1.2,1.1,2021-04-06,04:40,A,66,6.0NRT,299.2,9.5,D
1449,-37.271,143.258,308.2,1.2,1.1,2021-04-06,04:40,A,5,6.0NRT,290.4,9.1,D
1450,-37.274,143.244,309.9,1.2,1.1,2021-04-06,04:40,A,28,6.0NRT,290.3,11.1,D
1451,-37.06,143.464,309.1,1.2,1.1,2021-04-06,04:40,A,43,6.0NRT,298.0,5.2,D
1452,-37.108,143.076,332.9,1.2,1.1,2021-04-06,04:40,A,86,6.0NRT,302.8,33.9,D
1453,-37.106,143.084,321.0,1.2,1.1,2021-04-06,04:40,A,75,6.0NRT,301.6,16.8,D
1454,-37.108,143.071,325.6,1.2,1.1,2021-04-06,04:40,A,80,6.0NRT,302.3,23.0,D
1455,-37.01,143.518,323.3,1.3,1.1,2021-04-06,04:40,A,77,6.0NRT,301.5,21.7,D
1456,-37.013,143.504,327.3,1.3,1.1,2021-04-06,04:40,A,81,6.0NRT,300.7,28.3,D
1457,-36.903,143.879,318.8,1.3,1.1,2021-04-06,04:40,A,71,6.0NRT,301.3,14.9,D
1458,-36.906,143.865,324.9,1.3,1.1,2021-04-06,04:40,A,79,6.0NRT,302.2,24.1,D
1459,-36.97,143.448,318.5,1.2,1.1,2021-04-06,04:40,A,71,6.0NRT,300.5,14.4,D
1460,-36.973,143.434,330.2,1.2,1.1,2021-04-06,04:40,A,83,6.0NRT,302.0,32.5,D
1461,-36.837,144.125,316.7,1.4,1.2,2021-04-06,04:40,A,68,6.0NRT,301.1,13.8,D
1462,-18.265,125.222,321.0,3.7,1.8,2021-04-06,04:45,A,59,6.0NRT,306.2,55.0,D
1463,-18.262,125.257,323.8,3.6,1.8,2021-04-06,04:45,A,67,6.0NRT,305.8,71.9,D
1464,-16.422,132.388,340.2,1.1,1.0,2021-04-06,04:45,A,84,6.0NRT,308.4,36.8,D
1465,-15.166,135.288,325.9,1.0,1.0,2021-04-06,04:45,A,44,6.0NRT,304.2,14.8,D
1466,-13.262,130.809,326.0,1.2,1.1,2021-04-06,04:45,A,77,6.0NRT,304.8,18.3,D
1467,-13.263,130.798,320.3,1.2,1.1,2021-04-06,04:45,A,58,6.0NRT,303.6,10.3,D
1468,-18.757,124.704,325.2,4.1,1.9,2021-04-06,04:45,A,33,6.0NRT,310.7,77.7,D
1469,-18.787,124.746,335.8,4.0,1.9,2021-04-06,04:45,A,82,6.0NRT,311.4,175.5,D
1470,-18.761,124.708,325.7,4.1,1.9,2021-04-06,04:45,A,22,6.0NRT,311.0,80.4,D
1471,-18.794,124.712,325.4,4.1,1.9,2021-04-06,04:45,A,50,6.0NRT,309.0,80.7,D
