latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-36.103,142.512,339,1.2,1.1,2021-04-06,04:40,A,87,6.0NRT,308.4,38.9,D
-36.106,142.499,347,1.2,1.1,2021-04-06,04:40,A,93,6.0NRT,309,56.8,D
-36.296,141.354,323.2,1.1,1,2021-04-06,04:40,A,69,6.0NRT,307.7,11.1,D
-35.412,146.093,324,1.9,1.3,2021-04-06,04:40,A,76,6.0NRT,302.5,27.8,D
-35.406,146.107,321.5,1.9,1.3,2021-04-06,04:40,A,72,6.0NRT,302.4,22.7,D
-35.41,146.087,327.3,1.9,1.3,2021-04-06,04:40,A,79,6.0NRT,303.1,38.9,D
-36.341,140.792,319.3,1,1,2021-04-06,04:40,A,51,6.0NRT,306.8,6.6,D
-35.499,145.453,318.4,1.7,1.3,2021-04-06,04:40,A,64,6.0NRT,306,14.3,D
-35.294,146.338,323.5,2,1.4,2021-04-06,04:40,A,75,6.0NRT,302.2,29.4,D
-36.331,140.612,345.3,1,1,2021-04-06,04:40,A,92,6.0NRT,307,45.5,D
-36.333,140.6,336,1,1,2021-04-06,04:40,A,85,6.0NRT,308.4,28.5,D
-35.439,145.574,326.7,1.7,1.3,2021-04-06,04:40,A,78,6.0NRT,303.8,32.6,D
-36.294,140.792,316.8,1,1,2021-04-06,04:40,A,41,6.0NRT,305.7,5.6,D
-36.296,140.781,318.6,1,1,2021-04-06,04:40,A,55,6.0NRT,306,7.3,D
-36.324,140.598,328.2,1,1,2021-04-06,04:40,A,77,6.0NRT,305.1,18,D
-35.103,147.114,316.3,2.2,1.4,2021-04-06,04:40,A,49,6.0NRT,300.7,18.8,D
-35.427,145.571,330.7,1.7,1.3,2021-04-06,04:40,A,82,6.0NRT,304.3,44.5,D
-35.431,145.552,321.5,1.7,1.3,2021-04-06,04:40,A,71,6.0NRT,304.5,20.1,D
-35.292,146.33,319.5,2,1.4,2021-04-06,04:40,A,57,6.0NRT,302,17.4,D
-35.432,145.565,345,1.7,1.3,2021-04-06,04:40,A,92,6.0NRT,305.2,95.8,D
-35.127,146.939,335.3,2.1,1.4,2021-04-06,04:40,A,86,6.0NRT,300.2,86.9,D
-35.137,146.893,315.6,2.1,1.4,2021-04-06,04:40,A,62,6.0NRT,299.7,17.9,D
-35.151,146.824,326.8,2.1,1.4,2021-04-06,04:40,A,79,6.0NRT,301.2,48.4,D
-35.156,146.801,344.4,2.1,1.4,2021-04-06,04:40,A,92,6.0NRT,302.8,126.6,D
-35.095,147.029,313.9,2.2,1.4,2021-04-06,04:40,A,55,6.0NRT,300.8,17.1,D
-36.137,141.315,332.7,1.1,1,2021-04-06,04:40,A,82,6.0NRT,308.8,23.1,D
-36.139,141.303,327.2,1.1,1,2021-04-06,04:40,A,75,6.0NRT,308.9,15.2,D
-35.28,145.954,314,1.9,1.3,2021-04-06,04:40,A,34,6.0NRT,299.5,10.3,D
-35.277,145.948,318,1.9,1.3,2021-04-06,04:40,A,65,6.0NRT,299.8,19.1,D
-34.873,147.5,318.8,2.4,1.5,2021-04-06,04:40,A,69,6.0NRT,300.7,30.7,D
-34.73,148.078,321.1,2.6,1.5,2021-04-06,04:40,A,73,6.0NRT,298.8,55.2,D
-34.739,148.074,317.7,2.6,1.5,2021-04-06,04:40,A,68,6.0NRT,298.1,41.9,D
-35.028,146.581,315.6,2.1,1.4,2021-04-06,04:40,A,61,6.0NRT,301.5,16,D
-34.75,147.757,327.4,2.5,1.5,2021-04-06,04:40,A,80,6.0NRT,299.9,68.8,D
-34.783,147.545,337.2,2.4,1.5,2021-04-06,04:40,A,88,6.0NRT,301.9,109.7,D
-34.788,147.519,331.7,2.4,1.5,2021-04-06,04:40,A,84,6.0NRT,303.2,82.3,D
-34.619,148.15,316.8,2.6,1.6,2021-04-06,04:40,A,66,6.0NRT,297.7,39.4,D
-34.625,148.123,316.8,2.6,1.6,2021-04-06,04:40,A,66,6.0NRT,298,38.7,D
-34.904,146.608,321.9,2.1,1.4,2021-04-06,04:40,A,73,6.0NRT,301,34.6,D
-34.468,148.406,321.5,2.8,1.6,2021-04-06,04:40,A,74,6.0NRT,298.2,59,D
-34.475,148.377,318.4,2.7,1.6,2021-04-06,04:40,A,70,6.0NRT,298,45.4,D
-34.54,148.09,311.1,2.6,1.6,2021-04-06,04:40,A,30,6.0NRT,298.8,19.1,D
-34.61,147.65,335.1,2.4,1.5,2021-04-06,04:40,A,86,6.0NRT,300.6,102.7,D
-34.466,148.397,326.8,2.8,1.6,2021-04-06,04:40,A,80,6.0NRT,298.7,83.9,D
-34.472,148.368,310.6,2.7,1.6,2021-04-06,04:40,A,22,6.0NRT,297.5,17.6,D
-34.53,148.108,314.6,2.6,1.6,2021-04-06,04:40,A,60,6.0NRT,297.9,33.3,D
-34.536,148.08,317.7,2.6,1.6,2021-04-06,04:40,A,67,6.0NRT,298.7,43.6,D
-34.611,147.67,320.5,2.5,1.5,2021-04-06,04:40,A,71,6.0NRT,301.1,42.2,D
-34.617,147.644,328.1,2.4,1.5,2021-04-06,04:40,A,80,6.0NRT,301,71.3,D
-34.558,147.653,317.9,2.5,1.5,2021-04-06,04:40,A,67,6.0NRT,300.1,34.1,D
-34.446,148.023,320.2,2.6,1.6,2021-04-06,04:40,A,71,6.0NRT,298.8,44.8,D
-34.452,147.995,315.6,2.6,1.5,2021-04-06,04:40,A,51,6.0NRT,299.8,27,D
-34.457,148.021,331.3,2.6,1.6,2021-04-06,04:40,A,83,6.0NRT,300.6,98.1,D
-34.598,147.043,325.9,2.2,1.5,2021-04-06,04:40,A,77,6.0NRT,301.2,46.3,D
-34.663,146.737,327.9,2.1,1.4,2021-04-06,04:40,A,80,6.0NRT,301.8,52,D
-34.493,147.46,321.6,2.4,1.5,2021-04-06,04:40,A,72,6.0NRT,298.2,47,D
-34.585,147.039,333.6,2.2,1.5,2021-04-06,04:40,A,85,6.0NRT,303.1,79.3,D
-34.59,147.015,318.3,2.2,1.4,2021-04-06,04:40,A,66,6.0NRT,302.8,21.3,D
-34.385,147.88,323.5,2.6,1.5,2021-04-06,04:40,A,75,6.0NRT,301.8,53.3,D
-34.422,147.718,355.8,2.5,1.5,2021-04-06,04:40,A,98,6.0NRT,301.8,257.8,D
-34.428,147.691,315.3,2.5,1.5,2021-04-06,04:40,A,44,6.0NRT,299.9,22.1,D
-34.494,147.48,313,2.4,1.5,2021-04-06,04:40,A,23,6.0NRT,299.1,17.2,D
-34.499,147.454,317.3,2.4,1.5,2021-04-06,04:40,A,62,6.0NRT,298.4,30.9,D
-34.588,147.032,335.9,2.2,1.5,2021-04-06,04:40,A,86,6.0NRT,303.4,88.4,D
-35.824,140.133,324.2,1,1,2021-04-06,04:40,A,73,6.0NRT,307.9,12.1,D
-34.394,147.875,322.7,2.6,1.5,2021-04-06,04:40,A,73,6.0NRT,300.9,49.6,D
-34.424,147.739,323.8,2.5,1.5,2021-04-06,04:40,A,75,6.0NRT,300.3,52.6,D
-34.43,147.712,347.6,2.5,1.5,2021-04-06,04:40,A,94,6.0NRT,300.4,188.1,D
-34.416,147.708,316.6,2.5,1.5,2021-04-06,04:40,A,41,6.0NRT,300.7,24,D
-34.182,148.29,319.3,2.8,1.6,2021-04-06,04:40,A,68,6.0NRT,300.8,45.7,D
-35.583,141.039,355.6,1.1,1,2021-04-06,04:40,A,97,6.0NRT,308.7,71.5,D
-35.585,141.028,333.2,1.1,1,2021-04-06,04:40,A,83,6.0NRT,306.8,24.7,D
-35.572,141.049,327.6,1.1,1,2021-04-06,04:40,A,77,6.0NRT,302.2,18.8,D
-35.574,141.037,405.9,1.1,1,2021-04-06,04:40,A,100,6.0NRT,318.7,305.1,D
-35.576,141.025,340.1,1.1,1,2021-04-06,04:40,A,88,6.0NRT,309.5,36.3,D
-34.182,148.285,315.5,2.8,1.6,2021-04-06,04:40,A,58,6.0NRT,300.9,32,D
-35.565,141.035,334.4,1.1,1,2021-04-06,04:40,A,84,6.0NRT,303,29.3,D
-34.219,148.05,313.4,2.7,1.6,2021-04-06,04:40,A,29,6.0NRT,300.3,20.1,D
-34.408,147.125,317.1,2.3,1.5,2021-04-06,04:40,A,55,6.0NRT,299.8,22.7,D
-34.395,147.121,328.3,2.3,1.5,2021-04-06,04:40,A,79,6.0NRT,301.1,61.5,D
-34.4,147.096,316.9,2.3,1.5,2021-04-06,04:40,A,59,6.0NRT,300.5,21.2,D
-34.471,146.763,325.1,2.2,1.4,2021-04-06,04:40,A,75,6.0NRT,302.8,40.1,D
-34.006,148.717,313.1,3,1.6,2021-04-06,04:40,A,50,6.0NRT,298.4,31.7,D
-34.15,148.029,318.4,2.7,1.6,2021-04-06,04:40,A,66,6.0NRT,301.1,32.4,D
-34.312,147.308,324.8,2.4,1.5,2021-04-06,04:40,A,50,6.0NRT,301.8,45.9,D
-34.458,146.635,325.3,2.1,1.4,2021-04-06,04:40,A,74,6.0NRT,302.7,44.1,D
-34.312,147.327,324.6,2.4,1.5,2021-04-06,04:40,A,75,6.0NRT,301.8,48.9,D
-34.317,147.302,317.5,2.4,1.5,2021-04-06,04:40,A,44,6.0NRT,300.7,24.6,D
-34.459,146.628,324.3,2.1,1.4,2021-04-06,04:40,A,74,6.0NRT,302.5,42.8,D
-34.146,148.02,344.4,2.7,1.6,2021-04-06,04:40,A,92,6.0NRT,301.4,178,D
-34.152,147.992,318.3,2.6,1.6,2021-04-06,04:40,A,65,6.0NRT,302.6,32.1,D
-34.21,147.6,315.1,2.5,1.5,2021-04-06,04:40,A,52,6.0NRT,298.2,23.8,D
-34.215,147.574,320.7,2.5,1.5,2021-04-06,04:40,A,69,6.0NRT,299.9,44,D
-34.053,148.235,313.7,2.8,1.6,2021-04-06,04:40,A,43,6.0NRT,300.8,19.8,D
-34.153,147.726,314.6,2.5,1.5,2021-04-06,04:40,A,43,6.0NRT,299.8,20.4,D
-34.149,147.72,315.1,2.5,1.5,2021-04-06,04:40,A,50,6.0NRT,301,24.2,D
-35.201,141.895,325.7,1.1,1.1,2021-04-06,04:40,A,72,6.0NRT,310.1,14,D
-34.054,147.689,317.9,2.5,1.5,2021-04-06,04:40,A,63,6.0NRT,301.7,27.6,D
-34.123,147.317,319.7,2.4,1.5,2021-04-06,04:40,A,66,6.0NRT,300,34.1,D
-34.128,147.291,321.6,2.4,1.5,2021-04-06,04:40,A,70,6.0NRT,300.9,40.1,D
-34.128,147.311,325.2,2.4,1.5,2021-04-06,04:40,A,75,6.0NRT,300.3,54.6,D
-34.134,147.285,314,2.4,1.5,2021-04-06,04:40,A,41,6.0NRT,300.4,16.1,D
-34.161,147.026,350,2.3,1.5,2021-04-06,04:40,A,95,6.0NRT,303.6,178.6,D
-34.166,147.002,330.9,2.3,1.5,2021-04-06,04:40,A,81,6.0NRT,301.2,70.4,D
-34.207,146.81,337.2,2.2,1.4,2021-04-06,04:40,A,87,6.0NRT,304.8,92.3,D
-34.194,146.807,317.9,2.2,1.4,2021-04-06,04:40,A,58,6.0NRT,302.2,18.2,D
-34.083,146.766,324.5,2.2,1.4,2021-04-06,04:40,A,72,6.0NRT,301.6,37.4,D
-34.071,146.762,323.3,2.2,1.4,2021-04-06,04:40,A,67,6.0NRT,303.5,33.9,D
-34.068,146.78,323.9,2.2,1.4,2021-04-06,04:40,A,62,6.0NRT,305.4,35.5,D
-34.073,146.756,325.5,2.2,1.4,2021-04-06,04:40,A,73,6.0NRT,302.4,41,D
-33.765,147.722,335.1,2.6,1.5,2021-04-06,04:40,A,85,6.0NRT,303.1,111,D
-33.776,147.72,318.7,2.6,1.5,2021-04-06,04:40,A,65,6.0NRT,303.1,32.3,D
-33.756,147.744,316.8,2.6,1.6,2021-04-06,04:40,A,39,6.0NRT,302.7,27.4,D
-33.762,147.716,325.9,2.6,1.5,2021-04-06,04:40,A,77,6.0NRT,302.6,62.9,D
-33.612,148.188,316.1,2.8,1.6,2021-04-06,04:40,A,56,6.0NRT,302.4,24.6,D
-33.528,148.355,319.1,2.9,1.6,2021-04-06,04:40,A,67,6.0NRT,301.3,46.5,D
-33.535,148.324,313.7,2.9,1.6,2021-04-06,04:40,A,48,6.0NRT,300.4,22.9,D
-34.106,145.647,322.9,1.9,1.3,2021-04-06,04:40,A,70,6.0NRT,305.1,18.6,D
-33.528,148.347,322.1,2.9,1.6,2021-04-06,04:40,A,72,6.0NRT,301.2,60.3,D
-33.824,146.666,324.4,2.2,1.4,2021-04-06,04:40,A,74,6.0NRT,304.1,39.8,D
-33.829,146.642,325.4,2.2,1.4,2021-04-06,04:40,A,75,6.0NRT,305.8,42.9,D
-33.489,148.046,346.9,2.8,1.6,2021-04-06,04:40,A,93,6.0NRT,304,202.9,D
-33.496,148.017,328.7,2.8,1.6,2021-04-06,04:40,A,80,6.0NRT,303.2,75.3,D
-33.843,146.449,319.9,2.1,1.4,2021-04-06,04:40,A,66,6.0NRT,304.9,19.6,D
-33.828,146.662,327,2.2,1.4,2021-04-06,04:40,A,74,6.0NRT,304.3,44.7,D
-35.054,139.743,325.7,1,1,2021-04-06,04:40,A,73,6.0NRT,308.6,10.7,D
-35.056,139.732,333.7,1,1,2021-04-06,04:40,A,83,6.0NRT,310.9,21.1,D
-35.047,139.73,324.8,1,1,2021-04-06,04:40,A,72,6.0NRT,310.1,10.2,D
-33.489,148.041,351,2.8,1.6,2021-04-06,04:40,A,95,6.0NRT,304.4,243.6,D
-33.495,148.012,321,2.8,1.6,2021-04-06,04:40,A,70,6.0NRT,302.9,42.3,D
-36.882,141.637,341.6,1.1,1,2021-04-06,04:40,A,90,6.0NRT,304.7,40.8,D
-35.701,146.087,319.6,1.8,1.3,2021-04-06,04:40,A,59,6.0NRT,302.3,17.3,D
-35.705,146.067,326,1.8,1.3,2021-04-06,04:40,A,79,6.0NRT,302.7,34.8,D
-35.482,147.028,358.4,2.1,1.4,2021-04-06,04:40,A,99,6.0NRT,300.2,227.9,D
-35.486,147.005,332.1,2.1,1.4,2021-04-06,04:40,A,85,6.0NRT,300,75.1,D
-35.744,145.746,333.2,1.8,1.3,2021-04-06,04:40,A,85,6.0NRT,303.8,55.5,D
-35.763,145.591,337.9,1.7,1.3,2021-04-06,04:40,A,88,6.0NRT,306.2,67.3,D
-35.767,145.572,336,1.7,1.3,2021-04-06,04:40,A,87,6.0NRT,306.9,61.3,D
-35.449,146.993,312.3,2.1,1.4,2021-04-06,04:40,A,50,6.0NRT,298.3,13,D
-35.67,145.867,322.2,1.8,1.3,2021-04-06,04:40,A,74,6.0NRT,302.9,24.5,D
-35.663,145.844,320.7,1.8,1.3,2021-04-06,04:40,A,70,6.0NRT,301.8,20.2,D
-35.386,147.097,345.6,2.2,1.4,2021-04-06,04:40,A,93,6.0NRT,300.9,141.2,D
-35.441,146.844,318.7,2.1,1.4,2021-04-06,04:40,A,51,6.0NRT,300,23.3,D
-35.666,145.861,326.4,1.8,1.3,2021-04-06,04:40,A,79,6.0NRT,302.4,34.5,D
-35.67,145.841,322.3,1.8,1.3,2021-04-06,04:40,A,74,6.0NRT,303,23.9,D
-35.384,147.116,321.5,2.2,1.4,2021-04-06,04:40,A,74,6.0NRT,299.7,37.8,D
-35.389,147.093,340.1,2.2,1.4,2021-04-06,04:40,A,90,6.0NRT,300.8,112.6,D
-35.442,146.839,321,2.1,1.4,2021-04-06,04:40,A,73,6.0NRT,300.5,33.4,D
-36.406,141.611,350.7,1.1,1,2021-04-06,04:40,A,95,6.0NRT,308.2,58.4,D
-36.408,141.599,352.7,1.1,1,2021-04-06,04:40,A,96,6.0NRT,311.2,63.6,D
-36.485,141.054,318.9,1,1,2021-04-06,04:40,A,58,6.0NRT,305.9,8.3,D
-36.182,142.773,327.4,1.2,1.1,2021-04-06,04:40,A,76,6.0NRT,307.7,19.4,D
-36.185,142.76,337.2,1.2,1.1,2021-04-06,04:40,A,86,6.0NRT,309.4,36.9,D
-36.433,141.199,320.7,1.1,1,2021-04-06,04:40,A,64,6.0NRT,309.2,7.9,D
-36.435,141.187,320,1.1,1,2021-04-06,04:40,A,62,6.0NRT,309.1,7.3,D
-36.831,144.117,311.8,1.4,1.2,2021-04-06,04:40,A,46,6.0NRT,301,7.1,D
-36.497,145.648,320.8,1.7,1.3,2021-04-06,04:40,A,74,6.0NRT,305.1,18.9,D
-36.94,143.088,315,1.2,1.1,2021-04-06,04:40,A,63,6.0NRT,302.5,8.9,D
-36.429,145.745,326.6,1.7,1.3,2021-04-06,04:40,A,81,6.0NRT,303.3,31.8,D
-36.433,145.726,371.8,1.7,1.3,2021-04-06,04:40,A,100,6.0NRT,306.8,242.1,D
-36.779,143.93,311.2,1.3,1.1,2021-04-06,04:40,A,43,6.0NRT,300.9,6.5,D
-36.857,143.498,377.3,1.3,1.1,2021-04-06,04:40,A,100,6.0NRT,305.2,190.9,D
-36.86,143.484,329.3,1.3,1.1,2021-04-06,04:40,A,82,6.0NRT,301.4,29.6,D
-35.904,148.142,373.2,2.4,1.5,2021-04-06,04:40,A,100,6.0NRT,295.8,453.6,D
-35.909,148.117,392.1,2.4,1.5,2021-04-06,04:40,A,100,6.0NRT,301.1,746.7,D
-35.915,148.09,362.1,2.4,1.5,2021-04-06,04:40,A,100,6.0NRT,298.4,317.4,D
-36.434,145.741,344,1.7,1.3,2021-04-06,04:40,A,92,6.0NRT,303.2,86.8,D
-36.438,145.723,348.7,1.7,1.3,2021-04-06,04:40,A,95,6.0NRT,306.2,105.8,D
-36.851,143.491,316.1,1.3,1.1,2021-04-06,04:40,A,62,6.0NRT,301.9,10.9,D
-36.423,145.738,317.8,1.7,1.3,2021-04-06,04:40,A,70,6.0NRT,304.2,13.6,D
-36.427,145.719,319.7,1.7,1.3,2021-04-06,04:40,A,73,6.0NRT,303.5,17.1,D
-36.937,142.928,403.3,1.2,1.1,2021-04-06,04:40,A,100,6.0NRT,311.8,342.1,D
-36.94,142.915,331.3,1.2,1.1,2021-04-06,04:40,A,83,6.0NRT,305.4,29.4,D
-35.912,148.141,354.4,2.4,1.5,2021-04-06,04:40,A,97,6.0NRT,295.2,253.2,D
-35.923,148.088,327.7,2.4,1.5,2021-04-06,04:40,A,82,6.0NRT,297.1,80.2,D
-35.898,148.136,366.5,2.4,1.5,2021-04-06,04:40,A,100,6.0NRT,294.9,374.7,D
-35.904,148.11,373.3,2.4,1.5,2021-04-06,04:40,A,100,6.0NRT,298,452.2,D
-35.91,148.084,338.7,2.4,1.5,2021-04-06,04:40,A,90,6.0NRT,295.5,137.1,D
-36.359,145.939,316.9,1.7,1.3,2021-04-06,04:40,A,56,6.0NRT,298.5,18.3,D
-36.791,143.533,314,1.3,1.1,2021-04-06,04:40,A,56,6.0NRT,301.1,8.8,D
-36.915,142.703,324.4,1.2,1.1,2021-04-06,04:40,A,77,6.0NRT,302.7,18,D
-36.917,142.69,385.1,1.2,1.1,2021-04-06,04:40,A,100,6.0NRT,309.2,209.1,D
-36.92,142.677,337.2,1.2,1.1,2021-04-06,04:40,A,88,6.0NRT,304.2,38.6,D
-36.96,142.177,333.5,1.1,1.1,2021-04-06,04:40,A,85,6.0NRT,305.6,26.8,D
-36.962,142.165,375.3,1.1,1.1,2021-04-06,04:40,A,100,6.0NRT,310.5,145.3,D
-36.951,142.175,336.7,1.1,1.1,2021-04-06,04:40,A,87,6.0NRT,306.7,32.1,D
-36.953,142.163,393.2,1.1,1.1,2021-04-06,04:40,A,100,6.0NRT,312.5,238.9,D
-36.955,142.15,321.7,1.1,1,2021-04-06,04:40,A,72,6.0NRT,308,10.8,D
-35.749,146.131,323,1.9,1.3,2021-04-06,04:40,A,42,6.0NRT,301.4,26.5,D
-37.133,140.788,316.1,1,1,2021-04-06,04:40,A,57,6.0NRT,303.5,6,D
-36.877,142.26,328.1,1.1,1.1,2021-04-06,04:40,A,80,6.0NRT,306.3,19.2,D
-36.906,142.086,327.2,1.1,1,2021-04-06,04:40,A,79,6.0NRT,307.7,16.1,D
-36.827,142.546,315.7,1.1,1.1,2021-04-06,04:40,A,56,6.0NRT,303.5,8.1,D
-36.904,142.08,324.4,1.1,1,2021-04-06,04:40,A,75,6.0NRT,307.3,13.4,D
-36.26,145.557,319.9,1.7,1.3,2021-04-06,04:40,A,72,6.0NRT,303.9,19.2,D
-36.264,145.539,317.4,1.7,1.3,2021-04-06,04:40,A,68,6.0NRT,304.3,15.1,D
-36.182,145.892,319.7,1.8,1.3,2021-04-06,04:40,A,59,6.0NRT,302,17.5,D
-36.19,145.854,324.3,1.7,1.3,2021-04-06,04:40,A,78,6.0NRT,301.6,28.4,D
-36.193,145.835,323,1.7,1.3,2021-04-06,04:40,A,76,6.0NRT,302.4,26.5,D
-36.044,146.512,325.2,1.9,1.4,2021-04-06,04:40,A,79,6.0NRT,295.5,42.2,D
-36.103,146.223,349.3,1.8,1.3,2021-04-06,04:40,A,95,6.0NRT,301.1,132.2,D
-36.091,146.22,318,1.8,1.3,2021-04-06,04:40,A,58,6.0NRT,300.8,22.2,D
-36.375,144.781,316.7,1.5,1.2,2021-04-06,04:40,A,58,6.0NRT,306.3,10.3,D
-36.738,142.657,348,1.2,1.1,2021-04-06,04:40,A,94,6.0NRT,306.4,61.9,D
-36.74,142.644,320.9,1.2,1.1,2021-04-06,04:40,A,66,6.0NRT,303.6,12.7,D
-37.049,140.738,325,1,1,2021-04-06,04:40,A,75,6.0NRT,305.5,15.1,D
-37.051,140.727,335.3,1,1,2021-04-06,04:40,A,85,6.0NRT,305.1,28.8,D
-36.128,145.855,327.9,1.7,1.3,2021-04-06,04:40,A,81,6.0NRT,303.5,36.2,D
-36.132,145.836,326.2,1.7,1.3,2021-04-06,04:40,A,80,6.0NRT,305.2,31.8,D
-36.349,144.739,325.1,1.5,1.2,2021-04-06,04:40,A,77,6.0NRT,302,27.6,D
-36.352,144.722,339.7,1.5,1.2,2021-04-06,04:40,A,89,6.0NRT,304.7,63.2,D
-36.728,142.654,324,1.2,1.1,2021-04-06,04:40,A,74,6.0NRT,304.5,17.1,D
-36.753,142.512,333.8,1.1,1.1,2021-04-06,04:40,A,85,6.0NRT,303.7,32.4,D
-36.755,142.5,332,1.1,1.1,2021-04-06,04:40,A,83,6.0NRT,304.1,29.7,D
-36.9,141.623,323.1,1.1,1,2021-04-06,04:40,A,73,6.0NRT,304.8,11.9,D
-36.889,141.633,416.4,1.1,1,2021-04-06,04:40,A,100,6.0NRT,313.6,392.5,D
-36.891,141.621,397,1.1,1,2021-04-06,04:40,A,94,6.0NRT,312.6,248.4,D
-36.133,145.85,330.9,1.7,1.3,2021-04-06,04:40,A,84,6.0NRT,303.2,44.4,D
-36.347,144.731,336.3,1.5,1.2,2021-04-06,04:40,A,87,6.0NRT,302.6,54.2,D
-36.35,144.715,323.8,1.5,1.2,2021-04-06,04:40,A,75,6.0NRT,303.9,25.4,D
-36.884,141.625,378.9,1.1,1,2021-04-06,04:40,A,100,6.0NRT,312,154,D
-36.431,144.218,317.7,1.4,1.2,2021-04-06,04:40,A,63,6.0NRT,303.5,12.4,D
-36.433,144.203,324.5,1.4,1.2,2021-04-06,04:40,A,75,6.0NRT,304.7,23.3,D
-36.948,141.102,334.8,1,1,2021-04-06,04:40,A,85,6.0NRT,305.5,27.9,D
-36.949,141.09,323.3,1,1,2021-04-06,04:40,A,72,6.0NRT,305,12.7,D
-35.813,147.037,312.7,2.1,1.4,2021-04-06,04:40,A,33,6.0NRT,297.8,18,D
-35.818,147.014,314.6,2.1,1.4,2021-04-06,04:40,A,60,6.0NRT,298.4,21.7,D
-36.538,143.326,322.7,1.3,1.1,2021-04-06,04:40,A,72,6.0NRT,304.8,16.2,D
-36.197,145.097,313.5,1.6,1.2,2021-04-06,04:40,A,54,6.0NRT,302.9,9.2,D
-35.859,146.696,338,2,1.4,2021-04-06,04:40,A,89,6.0NRT,302.8,87,D
-36.041,145.821,333.7,1.7,1.3,2021-04-06,04:40,A,86,6.0NRT,303.3,55.5,D
-36.045,145.802,322.2,1.7,1.3,2021-04-06,04:40,A,75,6.0NRT,302.5,24.3,D
-36.041,145.761,382.6,1.7,1.3,2021-04-06,04:40,A,100,6.0NRT,307.5,344.6,D
-36.045,145.742,354.7,1.7,1.3,2021-04-06,04:40,A,97,6.0NRT,305.3,140.7,D
-36.047,145.818,331.7,1.7,1.3,2021-04-06,04:40,A,84,6.0NRT,302.4,47.4,D
-35.855,146.712,342.4,2,1.4,2021-04-06,04:40,A,91,6.0NRT,299.7,108.3,D
-35.859,146.69,328.2,2,1.4,2021-04-06,04:40,A,82,6.0NRT,301.9,49.3,D
-36.047,145.757,380.9,1.7,1.3,2021-04-06,04:40,A,100,6.0NRT,306.5,329.1,D
-36.051,145.738,316.9,1.7,1.3,2021-04-06,04:40,A,55,6.0NRT,303.3,11.8,D
-36.747,141.848,337.9,1.1,1,2021-04-06,04:40,A,87,6.0NRT,308.9,34.5,D
-36.749,141.836,326.5,1.1,1,2021-04-06,04:40,A,76,6.0NRT,307.2,17,D
-36.035,145.753,350.7,1.7,1.3,2021-04-06,04:40,A,95,6.0NRT,305.5,121.6,D
-36.738,141.846,333.2,1.1,1,2021-04-06,04:40,A,83,6.0NRT,306.8,25.4,D
-36.74,141.833,327.7,1.1,1,2021-04-06,04:40,A,77,6.0NRT,306.7,17.7,D
-35.847,146.437,323.6,1.9,1.4,2021-04-06,04:40,A,77,6.0NRT,298.7,36.6,D
-35.69,146.993,338.9,2.1,1.4,2021-04-06,04:40,A,89,6.0NRT,297.5,102.6,D
-35.841,146.28,315.7,1.9,1.3,2021-04-06,04:40,A,63,6.0NRT,297.7,16.2,D
-35.691,146.986,330.1,2.1,1.4,2021-04-06,04:40,A,83,6.0NRT,296.6,66.9,D
-36.006,145.422,317.6,1.7,1.3,2021-04-06,04:40,A,66,6.0NRT,304.5,17.5,D
-36.363,143.501,316.1,1.3,1.1,2021-04-06,04:40,A,53,6.0NRT,305.6,7.6,D
-36.601,142.111,319.9,1.1,1.1,2021-04-06,04:40,A,65,6.0NRT,308,7.8,D
-35.765,146.562,320.5,2,1.4,2021-04-06,04:40,A,73,6.0NRT,298.3,32.7,D
-35.933,145.735,333.6,1.7,1.3,2021-04-06,04:40,A,85,6.0NRT,301.9,57.6,D
-35.921,145.731,321.1,1.7,1.3,2021-04-06,04:40,A,67,6.0NRT,302.8,24.1,D
-36.659,141.334,329.9,1.1,1,2021-04-06,04:40,A,69,6.0NRT,306.7,20.2,D
-36.678,141.217,356.8,1,1,2021-04-06,04:40,A,98,6.0NRT,309,71.7,D
-35.753,146.11,329.8,1.8,1.3,2021-04-06,04:40,A,83,6.0NRT,301.4,46.2,D
-35.883,145.457,317.3,1.7,1.3,2021-04-06,04:40,A,65,6.0NRT,303.3,16.1,D
-35.995,144.821,319.1,1.5,1.2,2021-04-06,04:40,A,66,6.0NRT,307.3,14,D
-35.565,146.89,315.5,2.1,1.4,2021-04-06,04:40,A,60,6.0NRT,300.2,17.8,D
-35.764,146.114,325.1,1.8,1.3,2021-04-06,04:40,A,78,6.0NRT,301.1,32.3,D
-35.721,146.143,381.1,1.9,1.3,2021-04-06,04:40,A,100,6.0NRT,307.1,363.5,D
-35.725,146.123,379.3,1.9,1.3,2021-04-06,04:40,A,100,6.0NRT,306.9,342.9,D
-35.777,145.865,319.4,1.8,1.3,2021-04-06,04:40,A,70,6.0NRT,302.9,19.1,D
-35.689,146.112,350.8,1.9,1.3,2021-04-06,04:40,A,96,6.0NRT,301.7,130.8,D
-35.698,146.072,326.8,1.8,1.3,2021-04-06,04:40,A,72,6.0NRT,303.3,35,D
-35.693,146.128,330.8,1.9,1.3,2021-04-06,04:40,A,83,6.0NRT,300.5,48,D
-35.697,146.108,347.8,1.9,1.3,2021-04-06,04:40,A,94,6.0NRT,302,117,D
